Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-20 02:44:07 - Avg Response: 347.35ms | 95th Percentile: 1500.0ms | Users: 1786
2025-04-20 02:44:17 - Avg Response: 348.78ms | 95th Percentile: 1500.0ms | Users: 1764
2025-04-20 02:44:27 - Avg Response: 350.03ms | 95th Percentile: 1500.0ms | Users: 1740
2025-04-20 02:44:37 - Avg Response: 351.23ms | 95th Percentile: 1500.0ms | Users: 1714
2025-04-20 02:44:47 - Avg Response: 352.12ms | 95th Percentile: 1500.0ms | Users: 1690
2025-04-20 02:44:57 - Avg Response: 352.92ms | 95th Percentile: 1500.0ms | Users: 1666
2025-04-20 02:45:07 - Avg Response: 353.41ms | 95th Percentile: 1500.0ms | Users: 1644
2025-04-20 02:45:17 - Avg Response: 353.82ms | 95th Percentile: 1500.0ms | Users: 1618
2025-04-20 02:45:27 - Avg Response: 354.27ms | 95th Percentile: 1500.0ms | Users: 1594
2025-04-20 02:45:37 - Avg Response: 354.66ms | 95th Percentile: 1500.0ms | Users: 1570
2025-04-20 02:45:47 - Avg Response: 354.76ms | 95th Percentile: 1500.0ms | Users: 1546
2025-04-20 02:45:57 - Avg Response: 355.19ms | 95th Percentile: 1500.0ms | Users: 1522
2025-04-20 02:46:07 - Avg Response: 355.35ms | 95th Percentile: 1500.0ms | Users: 1500
2025-04-20 02:46:17 - Avg Response: 355.38ms | 95th Percentile: 1500.0ms | Users: 1480
2025-04-20 02:46:27 - Avg Response: 355.39ms | 95th Percentile: 1500.0ms | Users: 1460
2025-04-20 02:46:37 - Avg Response: 355.22ms | 95th Percentile: 1500.0ms | Users: 1440
2025-04-20 02:46:47 - Avg Response: 354.94ms | 95th Percentile: 1500.0ms | Users: 1422
2025-04-20 02:46:57 - Avg Response: 354.68ms | 95th Percentile: 1500.0ms | Users: 1402
2025-04-20 02:47:07 - Avg Response: 354.48ms | 95th Percentile: 1500.0ms | Users: 1382
2025-04-20 02:47:17 - Avg Response: 354.24ms | 95th Percentile: 1500.0ms | Users: 1362
2025-04-20 02:47:27 - Avg Response: 353.96ms | 95th Percentile: 1500.0ms | Users: 1342
2025-04-20 02:47:37 - Avg Response: 353.66ms | 95th Percentile: 1500.0ms | Users: 1322
2025-04-20 02:47:47 - Avg Response: 353.3ms | 95th Percentile: 1500.0ms | Users: 1302
2025-04-20 02:47:57 - Avg Response: 353.0ms | 95th Percentile: 1500.0ms | Users: 1282
2025-04-20 02:48:07 - Avg Response: 352.65ms | 95th Percentile: 1500.0ms | Users: 1264
2025-04-20 02:48:17 - Avg Response: 352.36ms | 95th Percentile: 1500.0ms | Users: 1244
2025-04-20 02:48:27 - Avg Response: 352.01ms | 95th Percentile: 1500.0ms | Users: 1224
2025-04-20 02:48:37 - Avg Response: 351.72ms | 95th Percentile: 1500.0ms | Users: 1204
2025-04-20 02:48:47 - Avg Response: 351.41ms | 95th Percentile: 1500.0ms | Users: 1184
2025-04-20 02:48:57 - Avg Response: 351.12ms | 95th Percentile: 1500.0ms | Users: 1164
2025-04-20 02:49:07 - Avg Response: 350.82ms | 95th Percentile: 1500.0ms | Users: 1144
2025-04-20 02:49:17 - Avg Response: 350.5ms | 95th Percentile: 1500.0ms | Users: 1124
2025-04-20 02:49:27 - Avg Response: 350.21ms | 95th Percentile: 1500.0ms | Users: 1106
2025-04-20 02:49:37 - Avg Response: 349.9ms | 95th Percentile: 1500.0ms | Users: 1086
2025-04-20 02:49:47 - Avg Response: 349.62ms | 95th Percentile: 1500.0ms | Users: 1066
2025-04-20 02:49:57 - Avg Response: 349.33ms | 95th Percentile: 1500.0ms | Users: 1046
2025-04-20 02:50:07 - Avg Response: 349.06ms | 95th Percentile: 1500.0ms | Users: 1026
2025-04-20 02:50:18 - Avg Response: 348.76ms | 95th Percentile: 1500.0ms | Users: 1006
2025-04-20 02:50:28 - Avg Response: 348.48ms | 95th Percentile: 1500.0ms | Users: 986
2025-04-20 02:50:38 - Avg Response: 348.17ms | 95th Percentile: 1500.0ms | Users: 966
2025-04-20 02:50:48 - Avg Response: 347.89ms | 95th Percentile: 1500.0ms | Users: 946
2025-04-20 02:50:58 - Avg Response: 347.6ms | 95th Percentile: 1500.0ms | Users: 926
2025-04-20 02:51:08 - Avg Response: 347.35ms | 95th Percentile: 1500.0ms | Users: 906
2025-04-20 02:51:18 - Avg Response: 347.09ms | 95th Percentile: 1500.0ms | Users: 886
2025-04-20 02:51:28 - Avg Response: 346.82ms | 95th Percentile: 1500.0ms | Users: 866
2025-04-20 02:51:38 - Avg Response: 346.56ms | 95th Percentile: 1500.0ms | Users: 846
2025-04-20 02:51:48 - Avg Response: 346.29ms | 95th Percentile: 1500.0ms | Users: 826
2025-04-20 02:51:58 - Avg Response: 346.02ms | 95th Percentile: 1500.0ms | Users: 806
2025-04-20 02:52:08 - Avg Response: 345.76ms | 95th Percentile: 1500.0ms | Users: 786
2025-04-20 02:52:18 - Avg Response: 345.51ms | 95th Percentile: 1500.0ms | Users: 766
2025-04-20 02:52:28 - Avg Response: 345.27ms | 95th Percentile: 1500.0ms | Users: 748
2025-04-20 02:52:38 - Avg Response: 345.04ms | 95th Percentile: 1500.0ms | Users: 728
2025-04-20 02:52:48 - Avg Response: 344.81ms | 95th Percentile: 1500.0ms | Users: 708
2025-04-20 02:52:58 - Avg Response: 344.59ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:53:08 - Avg Response: 344.36ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:53:18 - Avg Response: 344.12ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:53:28 - Avg Response: 343.89ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:53:38 - Avg Response: 343.66ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:53:48 - Avg Response: 343.43ms | 95th Percentile: 1500.0ms | Users: 690
2025-04-20 02:53:58 - Avg Response: 343.21ms | 95th Percentile: 1500.0ms | Users: 680
2025-04-20 02:54:08 - Avg Response: 342.98ms | 95th Percentile: 1500.0ms | Users: 670
2025-04-20 02:54:18 - Avg Response: 342.76ms | 95th Percentile: 1500.0ms | Users: 660
2025-04-20 02:54:28 - Avg Response: 342.54ms | 95th Percentile: 1500.0ms | Users: 650
2025-04-20 02:54:38 - Avg Response: 342.33ms | 95th Percentile: 1500.0ms | Users: 640
2025-04-20 02:54:48 - Avg Response: 342.11ms | 95th Percentile: 1500.0ms | Users: 630
2025-04-20 02:54:58 - Avg Response: 341.91ms | 95th Percentile: 1500.0ms | Users: 620
2025-04-20 02:55:08 - Avg Response: 341.7ms | 95th Percentile: 1500.0ms | Users: 610
2025-04-20 02:55:18 - Avg Response: 341.5ms | 95th Percentile: 1500.0ms | Users: 600
2025-04-20 02:55:28 - Avg Response: 341.3ms | 95th Percentile: 1500.0ms | Users: 590
2025-04-20 02:55:38 - Avg Response: 341.11ms | 95th Percentile: 1500.0ms | Users: 580
2025-04-20 02:55:48 - Avg Response: 340.92ms | 95th Percentile: 1500.0ms | Users: 570
2025-04-20 02:55:58 - Avg Response: 340.74ms | 95th Percentile: 1500.0ms | Users: 560
2025-04-20 02:56:08 - Avg Response: 340.56ms | 95th Percentile: 1500.0ms | Users: 550
2025-04-20 02:56:18 - Avg Response: 340.38ms | 95th Percentile: 1500.0ms | Users: 540
2025-04-20 02:56:28 - Avg Response: 340.21ms | 95th Percentile: 1500.0ms | Users: 530
2025-04-20 02:56:38 - Avg Response: 340.04ms | 95th Percentile: 1500.0ms | Users: 520
2025-04-20 02:56:48 - Avg Response: 339.87ms | 95th Percentile: 1500.0ms | Users: 510
2025-04-20 02:56:58 - Avg Response: 339.71ms | 95th Percentile: 1500.0ms | Users: 500
2025-04-20 02:57:08 - Avg Response: 339.55ms | 95th Percentile: 1500.0ms | Users: 490
2025-04-20 02:57:18 - Avg Response: 339.39ms | 95th Percentile: 1500.0ms | Users: 480
2025-04-20 02:57:28 - Avg Response: 339.24ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 02:57:38 - Avg Response: 339.09ms | 95th Percentile: 1500.0ms | Users: 460
2025-04-20 02:57:48 - Avg Response: 338.94ms | 95th Percentile: 1500.0ms | Users: 450
2025-04-20 02:57:58 - Avg Response: 338.79ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 02:58:08 - Avg Response: 338.66ms | 95th Percentile: 1500.0ms | Users: 431
2025-04-20 02:58:18 - Avg Response: 338.52ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 02:58:28 - Avg Response: 338.38ms | 95th Percentile: 1500.0ms | Users: 411
2025-04-20 02:58:38 - Avg Response: 338.25ms | 95th Percentile: 1500.0ms | Users: 401
2025-04-20 02:58:48 - Avg Response: 338.12ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 02:58:58 - Avg Response: 338.0ms | 95th Percentile: 1500.0ms | Users: 373
2025-04-20 02:59:08 - Avg Response: 337.88ms | 95th Percentile: 1500.0ms | Users: 360
2025-04-20 02:59:18 - Avg Response: 337.76ms | 95th Percentile: 1500.0ms | Users: 346
2025-04-20 02:59:28 - Avg Response: 337.65ms | 95th Percentile: 1500.0ms | Users: 333
2025-04-20 02:59:38 - Avg Response: 337.55ms | 95th Percentile: 1500.0ms | Users: 320
2025-04-20 02:59:48 - Avg Response: 337.45ms | 95th Percentile: 1500.0ms | Users: 307
2025-04-20 02:59:58 - Avg Response: 337.35ms | 95th Percentile: 1500.0ms | Users: 293
2025-04-20 03:00:08 - Avg Response: 337.25ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 03:00:18 - Avg Response: 337.17ms | 95th Percentile: 1500.0ms | Users: 267
2025-04-20 03:00:28 - Avg Response: 337.08ms | 95th Percentile: 1500.0ms | Users: 254
2025-04-20 03:00:38 - Avg Response: 337.0ms | 95th Percentile: 1500.0ms | Users: 240
2025-04-20 03:00:48 - Avg Response: 336.92ms | 95th Percentile: 1500.0ms | Users: 227
2025-04-20 03:00:58 - Avg Response: 336.85ms | 95th Percentile: 1500.0ms | Users: 214
2025-04-20 03:01:08 - Avg Response: 336.78ms | 95th Percentile: 1500.0ms | Users: 200
2025-04-20 03:01:18 - Avg Response: 336.71ms | 95th Percentile: 1500.0ms | Users: 210
2025-04-20 03:01:28 - Avg Response: 336.64ms | 95th Percentile: 1500.0ms | Users: 220
2025-04-20 03:01:38 - Avg Response: 336.57ms | 95th Percentile: 1500.0ms | Users: 230
2025-04-20 03:01:48 - Avg Response: 336.49ms | 95th Percentile: 1500.0ms | Users: 240
2025-04-20 03:01:58 - Avg Response: 336.41ms | 95th Percentile: 1500.0ms | Users: 250
2025-04-20 03:02:08 - Avg Response: 336.33ms | 95th Percentile: 1500.0ms | Users: 260
2025-04-20 03:02:18 - Avg Response: 336.24ms | 95th Percentile: 1500.0ms | Users: 270
2025-04-20 03:02:28 - Avg Response: 336.15ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 03:02:38 - Avg Response: 336.06ms | 95th Percentile: 1500.0ms | Users: 290
2025-04-20 03:02:48 - Avg Response: 335.96ms | 95th Percentile: 1500.0ms | Users: 300
2025-04-20 03:02:58 - Avg Response: 335.86ms | 95th Percentile: 1500.0ms | Users: 310
2025-04-20 03:03:08 - Avg Response: 335.76ms | 95th Percentile: 1500.0ms | Users: 320
2025-04-20 03:03:18 - Avg Response: 335.65ms | 95th Percentile: 1500.0ms | Users: 330
2025-04-20 03:03:28 - Avg Response: 335.54ms | 95th Percentile: 1500.0ms | Users: 340
2025-04-20 03:03:38 - Avg Response: 335.43ms | 95th Percentile: 1500.0ms | Users: 350
2025-04-20 03:03:48 - Avg Response: 335.32ms | 95th Percentile: 1500.0ms | Users: 365
2025-04-20 03:03:58 - Avg Response: 335.2ms | 95th Percentile: 1500.0ms | Users: 380
2025-04-20 03:04:08 - Avg Response: 335.07ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 03:04:18 - Avg Response: 334.95ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 03:04:28 - Avg Response: 334.82ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 03:04:38 - Avg Response: 334.68ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 03:04:48 - Avg Response: 334.53ms | 95th Percentile: 1500.0ms | Users: 455
2025-04-20 03:04:58 - Avg Response: 334.39ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 03:05:08 - Avg Response: 334.24ms | 95th Percentile: 1500.0ms | Users: 485
2025-04-20 03:05:18 - Avg Response: 334.08ms | 95th Percentile: 1500.0ms | Users: 500
2025-04-20 03:05:28 - Avg Response: 333.93ms | 95th Percentile: 1500.0ms | Users: 491
2025-04-20 03:05:38 - Avg Response: 333.78ms | 95th Percentile: 1500.0ms | Users: 483
2025-04-20 03:05:48 - Avg Response: 333.63ms | 95th Percentile: 1500.0ms | Users: 474
2025-04-20 03:05:58 - Avg Response: 333.48ms | 95th Percentile: 1500.0ms | Users: 465
2025-04-20 03:06:08 - Avg Response: 333.34ms | 95th Percentile: 1500.0ms | Users: 456
2025-04-20 03:06:18 - Avg Response: 333.2ms | 95th Percentile: 1500.0ms | Users: 448
2025-04-20 03:06:28 - Avg Response: 333.06ms | 95th Percentile: 1500.0ms | Users: 439
2025-04-20 03:06:38 - Avg Response: 332.93ms | 95th Percentile: 1500.0ms | Users: 430
2025-04-20 03:06:48 - Avg Response: 332.79ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 03:06:58 - Avg Response: 332.66ms | 95th Percentile: 1500.0ms | Users: 413
2025-04-20 03:07:08 - Avg Response: 332.53ms | 95th Percentile: 1500.0ms | Users: 404
2025-04-20 03:07:18 - Avg Response: 332.41ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 03:07:28 - Avg Response: 332.28ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 03:07:38 - Avg Response: 332.16ms | 95th Percentile: 1500.0ms | Users: 378
2025-04-20 03:07:48 - Avg Response: 332.05ms | 95th Percentile: 1500.0ms | Users: 369
2025-04-20 03:07:58 - Avg Response: 331.93ms | 95th Percentile: 1500.0ms | Users: 360
2025-04-20 03:08:08 - Avg Response: 331.82ms | 95th Percentile: 1500.0ms | Users: 351
2025-04-20 03:08:18 - Avg Response: 331.71ms | 95th Percentile: 1500.0ms | Users: 343
2025-04-20 03:08:28 - Avg Response: 331.6ms | 95th Percentile: 1500.0ms | Users: 334
2025-04-20 03:08:38 - Avg Response: 331.5ms | 95th Percentile: 1500.0ms | Users: 325
2025-04-20 03:08:48 - Avg Response: 331.38ms | 95th Percentile: 1500.0ms | Users: 373
2025-04-20 03:08:58 - Avg Response: 331.26ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 03:09:08 - Avg Response: 331.12ms | 95th Percentile: 1500.0ms | Users: 469
2025-04-20 03:09:18 - Avg Response: 330.96ms | 95th Percentile: 1500.0ms | Users: 517
2025-04-20 03:09:28 - Avg Response: 330.79ms | 95th Percentile: 1500.0ms | Users: 565
2025-04-20 03:09:38 - Avg Response: 330.61ms | 95th Percentile: 1500.0ms | Users: 613
2025-04-20 03:09:48 - Avg Response: 330.42ms | 95th Percentile: 1500.0ms | Users: 657
2025-04-20 03:09:58 - Avg Response: 330.21ms | 95th Percentile: 1500.0ms | Users: 705
2025-04-20 03:10:08 - Avg Response: 330.0ms | 95th Percentile: 1500.0ms | Users: 753
2025-04-20 03:10:18 - Avg Response: 329.83ms | 95th Percentile: 1500.0ms | Users: 800
2025-04-20 03:10:28 - Avg Response: 329.62ms | 95th Percentile: 1500.0ms | Users: 816
2025-04-20 03:10:38 - Avg Response: 329.39ms | 95th Percentile: 1500.0ms | Users: 831
2025-04-20 03:10:48 - Avg Response: 329.16ms | 95th Percentile: 1500.0ms | Users: 847
2025-04-20 03:10:58 - Avg Response: 328.93ms | 95th Percentile: 1500.0ms | Users: 863
2025-04-20 03:11:08 - Avg Response: 328.72ms | 95th Percentile: 1500.0ms | Users: 879
2025-04-20 03:11:18 - Avg Response: 328.47ms | 95th Percentile: 1500.0ms | Users: 895
2025-04-20 03:11:28 - Avg Response: 328.23ms | 95th Percentile: 1500.0ms | Users: 915
2025-04-20 03:11:38 - Avg Response: 327.98ms | 95th Percentile: 1500.0ms | Users: 935
2025-04-20 03:11:48 - Avg Response: 327.72ms | 95th Percentile: 1500.0ms | Users: 955
2025-04-20 03:11:58 - Avg Response: 327.46ms | 95th Percentile: 1500.0ms | Users: 975
2025-04-20 03:12:08 - Avg Response: 327.19ms | 95th Percentile: 1500.0ms | Users: 993
2025-04-20 03:12:18 - Avg Response: 326.92ms | 95th Percentile: 1500.0ms | Users: 1013
2025-04-20 03:12:28 - Avg Response: 326.67ms | 95th Percentile: 1500.0ms | Users: 1033
2025-04-20 03:12:38 - Avg Response: 326.41ms | 95th Percentile: 1500.0ms | Users: 1053
2025-04-20 03:12:48 - Avg Response: 326.19ms | 95th Percentile: 1500.0ms | Users: 1073
2025-04-20 03:12:58 - Avg Response: 325.89ms | 95th Percentile: 1500.0ms | Users: 1093
2025-04-20 03:13:08 - Avg Response: 325.64ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 03:13:18 - Avg Response: 325.37ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 03:13:28 - Avg Response: 325.11ms | 95th Percentile: 1500.0ms | Users: 1100
