Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 20:02:35 - Avg Response: 364.63ms | 95th Percentile: 1700.0ms | Users: 1816
2025-04-20 20:02:45 - Avg Response: 366.08ms | 95th Percentile: 1700.0ms | Users: 1792
2025-04-20 20:02:55 - Avg Response: 367.21ms | 95th Percentile: 1700.0ms | Users: 1768
2025-04-20 20:03:06 - Avg Response: 368.4ms | 95th Percentile: 1700.0ms | Users: 1744
2025-04-20 20:03:16 - Avg Response: 369.48ms | 95th Percentile: 1700.0ms | Users: 1720
2025-04-20 20:03:26 - Avg Response: 370.32ms | 95th Percentile: 1700.0ms | Users: 1696
2025-04-20 20:03:36 - Avg Response: 371.11ms | 95th Percentile: 1700.0ms | Users: 1672
2025-04-20 20:03:46 - Avg Response: 371.91ms | 95th Percentile: 1700.0ms | Users: 1648
2025-04-20 20:03:56 - Avg Response: 372.29ms | 95th Percentile: 1700.0ms | Users: 1624
2025-04-20 20:04:06 - Avg Response: 373.19ms | 95th Percentile: 1700.0ms | Users: 1598
2025-04-20 20:04:16 - Avg Response: 374.35ms | 95th Percentile: 1700.0ms | Users: 1574
2025-04-20 20:04:26 - Avg Response: 374.71ms | 95th Percentile: 1700.0ms | Users: 1550
2025-04-20 20:04:36 - Avg Response: 374.67ms | 95th Percentile: 1700.0ms | Users: 1526
2025-04-20 20:04:46 - Avg Response: 374.7ms | 95th Percentile: 1700.0ms | Users: 1502
2025-04-20 20:04:56 - Avg Response: 374.78ms | 95th Percentile: 1700.0ms | Users: 1482
2025-04-20 20:05:06 - Avg Response: 374.64ms | 95th Percentile: 1700.0ms | Users: 1462
2025-04-20 20:05:16 - Avg Response: 374.57ms | 95th Percentile: 1700.0ms | Users: 1444
2025-04-20 20:05:26 - Avg Response: 374.39ms | 95th Percentile: 1700.0ms | Users: 1424
2025-04-20 20:05:36 - Avg Response: 374.16ms | 95th Percentile: 1700.0ms | Users: 1404
2025-04-20 20:05:46 - Avg Response: 373.87ms | 95th Percentile: 1700.0ms | Users: 1384
2025-04-20 20:05:56 - Avg Response: 373.6ms | 95th Percentile: 1700.0ms | Users: 1364
2025-04-20 20:06:06 - Avg Response: 373.28ms | 95th Percentile: 1700.0ms | Users: 1344
2025-04-20 20:06:16 - Avg Response: 372.98ms | 95th Percentile: 1700.0ms | Users: 1324
2025-04-20 20:06:26 - Avg Response: 372.64ms | 95th Percentile: 1700.0ms | Users: 1306
2025-04-20 20:06:36 - Avg Response: 372.36ms | 95th Percentile: 1700.0ms | Users: 1286
2025-04-20 20:06:46 - Avg Response: 372.03ms | 95th Percentile: 1700.0ms | Users: 1266
2025-04-20 20:06:56 - Avg Response: 371.8ms | 95th Percentile: 1700.0ms | Users: 1246
2025-04-20 20:07:06 - Avg Response: 371.49ms | 95th Percentile: 1700.0ms | Users: 1226
2025-04-20 20:07:16 - Avg Response: 371.22ms | 95th Percentile: 1700.0ms | Users: 1206
2025-04-20 20:07:26 - Avg Response: 370.88ms | 95th Percentile: 1700.0ms | Users: 1186
2025-04-20 20:07:36 - Avg Response: 370.58ms | 95th Percentile: 1700.0ms | Users: 1166
2025-04-20 20:07:46 - Avg Response: 370.25ms | 95th Percentile: 1700.0ms | Users: 1146
2025-04-20 20:07:56 - Avg Response: 370.02ms | 95th Percentile: 1700.0ms | Users: 1126
2025-04-20 20:08:06 - Avg Response: 369.74ms | 95th Percentile: 1700.0ms | Users: 1106
2025-04-20 20:08:16 - Avg Response: 369.45ms | 95th Percentile: 1700.0ms | Users: 1086
2025-04-20 20:08:26 - Avg Response: 369.16ms | 95th Percentile: 1700.0ms | Users: 1066
2025-04-20 20:08:36 - Avg Response: 368.84ms | 95th Percentile: 1700.0ms | Users: 1048
2025-04-20 20:08:46 - Avg Response: 368.53ms | 95th Percentile: 1700.0ms | Users: 1028
2025-04-20 20:08:56 - Avg Response: 368.22ms | 95th Percentile: 1700.0ms | Users: 1008
2025-04-20 20:09:06 - Avg Response: 367.92ms | 95th Percentile: 1700.0ms | Users: 988
2025-04-20 20:09:16 - Avg Response: 367.61ms | 95th Percentile: 1700.0ms | Users: 968
2025-04-20 20:09:26 - Avg Response: 367.3ms | 95th Percentile: 1700.0ms | Users: 948
2025-04-20 20:09:36 - Avg Response: 367.0ms | 95th Percentile: 1700.0ms | Users: 928
2025-04-20 20:09:46 - Avg Response: 366.7ms | 95th Percentile: 1700.0ms | Users: 908
2025-04-20 20:09:56 - Avg Response: 366.39ms | 95th Percentile: 1600.0ms | Users: 888
2025-04-20 20:10:06 - Avg Response: 366.1ms | 95th Percentile: 1600.0ms | Users: 868
2025-04-20 20:10:16 - Avg Response: 365.8ms | 95th Percentile: 1600.0ms | Users: 848
2025-04-20 20:10:26 - Avg Response: 365.51ms | 95th Percentile: 1600.0ms | Users: 828
2025-04-20 20:10:36 - Avg Response: 365.24ms | 95th Percentile: 1600.0ms | Users: 808
2025-04-20 20:10:46 - Avg Response: 364.96ms | 95th Percentile: 1600.0ms | Users: 788
2025-04-20 20:10:56 - Avg Response: 364.69ms | 95th Percentile: 1600.0ms | Users: 768
2025-04-20 20:11:06 - Avg Response: 364.43ms | 95th Percentile: 1600.0ms | Users: 748
2025-04-20 20:11:16 - Avg Response: 364.17ms | 95th Percentile: 1600.0ms | Users: 728
2025-04-20 20:11:26 - Avg Response: 363.92ms | 95th Percentile: 1600.0ms | Users: 708
2025-04-20 20:11:36 - Avg Response: 363.67ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 20:11:46 - Avg Response: 363.42ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 20:11:56 - Avg Response: 363.17ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 20:12:06 - Avg Response: 362.92ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 20:12:16 - Avg Response: 362.67ms | 95th Percentile: 1600.0ms | Users: 699
2025-04-20 20:12:26 - Avg Response: 362.43ms | 95th Percentile: 1600.0ms | Users: 689
2025-04-20 20:12:36 - Avg Response: 362.19ms | 95th Percentile: 1600.0ms | Users: 679
2025-04-20 20:12:46 - Avg Response: 361.95ms | 95th Percentile: 1600.0ms | Users: 669
2025-04-20 20:12:56 - Avg Response: 361.72ms | 95th Percentile: 1600.0ms | Users: 659
2025-04-20 20:13:06 - Avg Response: 361.49ms | 95th Percentile: 1600.0ms | Users: 649
2025-04-20 20:13:16 - Avg Response: 361.26ms | 95th Percentile: 1600.0ms | Users: 639
2025-04-20 20:13:26 - Avg Response: 361.04ms | 95th Percentile: 1600.0ms | Users: 629
2025-04-20 20:13:36 - Avg Response: 360.82ms | 95th Percentile: 1600.0ms | Users: 619
2025-04-20 20:13:46 - Avg Response: 360.61ms | 95th Percentile: 1600.0ms | Users: 609
2025-04-20 20:13:56 - Avg Response: 360.41ms | 95th Percentile: 1600.0ms | Users: 599
2025-04-20 20:14:06 - Avg Response: 360.2ms | 95th Percentile: 1600.0ms | Users: 589
2025-04-20 20:14:16 - Avg Response: 359.99ms | 95th Percentile: 1600.0ms | Users: 579
2025-04-20 20:14:26 - Avg Response: 359.8ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 20:14:36 - Avg Response: 359.6ms | 95th Percentile: 1600.0ms | Users: 559
2025-04-20 20:14:46 - Avg Response: 359.41ms | 95th Percentile: 1600.0ms | Users: 549
2025-04-20 20:14:56 - Avg Response: 359.22ms | 95th Percentile: 1600.0ms | Users: 539
2025-04-20 20:15:06 - Avg Response: 359.04ms | 95th Percentile: 1600.0ms | Users: 529
2025-04-20 20:15:16 - Avg Response: 358.86ms | 95th Percentile: 1600.0ms | Users: 519
2025-04-20 20:15:26 - Avg Response: 358.68ms | 95th Percentile: 1600.0ms | Users: 509
2025-04-20 20:15:36 - Avg Response: 358.51ms | 95th Percentile: 1600.0ms | Users: 499
2025-04-20 20:15:46 - Avg Response: 358.34ms | 95th Percentile: 1600.0ms | Users: 489
2025-04-20 20:15:56 - Avg Response: 358.18ms | 95th Percentile: 1600.0ms | Users: 479
2025-04-20 20:16:06 - Avg Response: 358.01ms | 95th Percentile: 1600.0ms | Users: 469
2025-04-20 20:16:16 - Avg Response: 357.85ms | 95th Percentile: 1600.0ms | Users: 459
2025-04-20 20:16:26 - Avg Response: 357.69ms | 95th Percentile: 1600.0ms | Users: 449
2025-04-20 20:16:36 - Avg Response: 357.53ms | 95th Percentile: 1600.0ms | Users: 439
2025-04-20 20:16:46 - Avg Response: 357.39ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 20:16:56 - Avg Response: 357.24ms | 95th Percentile: 1600.0ms | Users: 419
2025-04-20 20:17:06 - Avg Response: 357.09ms | 95th Percentile: 1600.0ms | Users: 409
2025-04-20 20:17:16 - Avg Response: 356.95ms | 95th Percentile: 1600.0ms | Users: 399
2025-04-20 20:17:26 - Avg Response: 356.82ms | 95th Percentile: 1600.0ms | Users: 385
2025-04-20 20:17:36 - Avg Response: 356.69ms | 95th Percentile: 1600.0ms | Users: 372
2025-04-20 20:17:46 - Avg Response: 356.56ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 20:17:56 - Avg Response: 356.44ms | 95th Percentile: 1600.0ms | Users: 345
2025-04-20 20:18:06 - Avg Response: 356.32ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 20:18:16 - Avg Response: 356.21ms | 95th Percentile: 1600.0ms | Users: 319
2025-04-20 20:18:26 - Avg Response: 356.1ms | 95th Percentile: 1600.0ms | Users: 306
2025-04-20 20:18:36 - Avg Response: 356.0ms | 95th Percentile: 1600.0ms | Users: 292
2025-04-20 20:18:46 - Avg Response: 355.9ms | 95th Percentile: 1600.0ms | Users: 279
2025-04-20 20:18:56 - Avg Response: 355.8ms | 95th Percentile: 1600.0ms | Users: 266
2025-04-20 20:19:06 - Avg Response: 355.71ms | 95th Percentile: 1600.0ms | Users: 252
2025-04-20 20:19:16 - Avg Response: 355.63ms | 95th Percentile: 1600.0ms | Users: 239
2025-04-20 20:19:26 - Avg Response: 355.55ms | 95th Percentile: 1600.0ms | Users: 226
2025-04-20 20:19:36 - Avg Response: 355.47ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 20:19:46 - Avg Response: 355.4ms | 95th Percentile: 1600.0ms | Users: 203
2025-04-20 20:19:56 - Avg Response: 355.33ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 20:20:06 - Avg Response: 355.25ms | 95th Percentile: 1600.0ms | Users: 223
2025-04-20 20:20:16 - Avg Response: 355.17ms | 95th Percentile: 1600.0ms | Users: 233
2025-04-20 20:20:26 - Avg Response: 355.09ms | 95th Percentile: 1600.0ms | Users: 243
2025-04-20 20:20:36 - Avg Response: 355.0ms | 95th Percentile: 1600.0ms | Users: 253
2025-04-20 20:20:46 - Avg Response: 354.91ms | 95th Percentile: 1600.0ms | Users: 263
2025-04-20 20:20:56 - Avg Response: 354.82ms | 95th Percentile: 1600.0ms | Users: 273
2025-04-20 20:21:06 - Avg Response: 354.73ms | 95th Percentile: 1600.0ms | Users: 283
2025-04-20 20:21:16 - Avg Response: 354.63ms | 95th Percentile: 1600.0ms | Users: 293
2025-04-20 20:21:26 - Avg Response: 354.53ms | 95th Percentile: 1600.0ms | Users: 303
2025-04-20 20:21:36 - Avg Response: 354.42ms | 95th Percentile: 1600.0ms | Users: 313
2025-04-20 20:21:46 - Avg Response: 354.31ms | 95th Percentile: 1600.0ms | Users: 323
2025-04-20 20:21:56 - Avg Response: 354.2ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 20:22:06 - Avg Response: 354.08ms | 95th Percentile: 1600.0ms | Users: 343
2025-04-20 20:22:16 - Avg Response: 353.96ms | 95th Percentile: 1600.0ms | Users: 352
2025-04-20 20:22:26 - Avg Response: 353.84ms | 95th Percentile: 1600.0ms | Users: 367
2025-04-20 20:22:36 - Avg Response: 353.71ms | 95th Percentile: 1600.0ms | Users: 382
2025-04-20 20:22:46 - Avg Response: 353.58ms | 95th Percentile: 1600.0ms | Users: 397
2025-04-20 20:22:56 - Avg Response: 353.44ms | 95th Percentile: 1600.0ms | Users: 412
2025-04-20 20:23:06 - Avg Response: 353.3ms | 95th Percentile: 1600.0ms | Users: 427
2025-04-20 20:23:16 - Avg Response: 353.15ms | 95th Percentile: 1600.0ms | Users: 442
2025-04-20 20:23:26 - Avg Response: 353.0ms | 95th Percentile: 1600.0ms | Users: 457
2025-04-20 20:23:36 - Avg Response: 352.84ms | 95th Percentile: 1600.0ms | Users: 472
2025-04-20 20:23:46 - Avg Response: 352.68ms | 95th Percentile: 1600.0ms | Users: 487
2025-04-20 20:23:56 - Avg Response: 352.51ms | 95th Percentile: 1600.0ms | Users: 499
2025-04-20 20:24:06 - Avg Response: 352.35ms | 95th Percentile: 1600.0ms | Users: 490
2025-04-20 20:24:16 - Avg Response: 352.19ms | 95th Percentile: 1600.0ms | Users: 481
2025-04-20 20:24:26 - Avg Response: 352.02ms | 95th Percentile: 1600.0ms | Users: 472
2025-04-20 20:24:36 - Avg Response: 351.86ms | 95th Percentile: 1600.0ms | Users: 464
2025-04-20 20:24:46 - Avg Response: 351.71ms | 95th Percentile: 1600.0ms | Users: 455
2025-04-20 20:24:56 - Avg Response: 351.55ms | 95th Percentile: 1600.0ms | Users: 446
2025-04-20 20:25:06 - Avg Response: 351.41ms | 95th Percentile: 1600.0ms | Users: 437
2025-04-20 20:25:16 - Avg Response: 351.26ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 20:25:26 - Avg Response: 351.12ms | 95th Percentile: 1600.0ms | Users: 420
2025-04-20 20:25:36 - Avg Response: 350.98ms | 95th Percentile: 1600.0ms | Users: 411
2025-04-20 20:25:46 - Avg Response: 350.84ms | 95th Percentile: 1600.0ms | Users: 402
2025-04-20 20:25:56 - Avg Response: 350.71ms | 95th Percentile: 1600.0ms | Users: 394
2025-04-20 20:26:06 - Avg Response: 350.58ms | 95th Percentile: 1600.0ms | Users: 385
2025-04-20 20:26:16 - Avg Response: 350.45ms | 95th Percentile: 1600.0ms | Users: 376
2025-04-20 20:26:26 - Avg Response: 350.32ms | 95th Percentile: 1600.0ms | Users: 367
2025-04-20 20:26:36 - Avg Response: 350.2ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 20:26:46 - Avg Response: 350.08ms | 95th Percentile: 1600.0ms | Users: 350
2025-04-20 20:26:56 - Avg Response: 349.97ms | 95th Percentile: 1600.0ms | Users: 341
2025-04-20 20:27:06 - Avg Response: 349.86ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 20:27:16 - Avg Response: 349.75ms | 95th Percentile: 1600.0ms | Users: 329
2025-04-20 20:27:26 - Avg Response: 349.63ms | 95th Percentile: 1600.0ms | Users: 377
2025-04-20 20:27:36 - Avg Response: 349.49ms | 95th Percentile: 1600.0ms | Users: 425
2025-04-20 20:27:46 - Avg Response: 349.34ms | 95th Percentile: 1600.0ms | Users: 473
2025-04-20 20:27:56 - Avg Response: 349.18ms | 95th Percentile: 1600.0ms | Users: 521
2025-04-20 20:28:06 - Avg Response: 349.0ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 20:28:16 - Avg Response: 348.81ms | 95th Percentile: 1600.0ms | Users: 617
2025-04-20 20:28:26 - Avg Response: 348.61ms | 95th Percentile: 1600.0ms | Users: 661
2025-04-20 20:28:36 - Avg Response: 348.39ms | 95th Percentile: 1600.0ms | Users: 709
2025-04-20 20:28:46 - Avg Response: 348.16ms | 95th Percentile: 1600.0ms | Users: 757
2025-04-20 20:28:56 - Avg Response: 347.94ms | 95th Percentile: 1600.0ms | Users: 800
2025-04-20 20:29:06 - Avg Response: 347.7ms | 95th Percentile: 1600.0ms | Users: 816
2025-04-20 20:29:16 - Avg Response: 347.46ms | 95th Percentile: 1600.0ms | Users: 831
2025-04-20 20:29:26 - Avg Response: 347.28ms | 95th Percentile: 1600.0ms | Users: 847
2025-04-20 20:29:36 - Avg Response: 347.02ms | 95th Percentile: 1600.0ms | Users: 863
2025-04-20 20:29:46 - Avg Response: 346.76ms | 95th Percentile: 1600.0ms | Users: 879
2025-04-20 20:29:56 - Avg Response: 346.51ms | 95th Percentile: 1600.0ms | Users: 895
2025-04-20 20:30:06 - Avg Response: 346.25ms | 95th Percentile: 1600.0ms | Users: 915
2025-04-20 20:30:16 - Avg Response: 345.97ms | 95th Percentile: 1600.0ms | Users: 935
2025-04-20 20:30:26 - Avg Response: 345.7ms | 95th Percentile: 1600.0ms | Users: 955
2025-04-20 20:30:36 - Avg Response: 345.44ms | 95th Percentile: 1600.0ms | Users: 975
2025-04-20 20:30:46 - Avg Response: 345.14ms | 95th Percentile: 1600.0ms | Users: 995
2025-04-20 20:30:56 - Avg Response: 344.85ms | 95th Percentile: 1600.0ms | Users: 1015
2025-04-20 20:31:06 - Avg Response: 344.57ms | 95th Percentile: 1600.0ms | Users: 1035
2025-04-20 20:31:16 - Avg Response: 344.28ms | 95th Percentile: 1600.0ms | Users: 1055
2025-04-20 20:31:26 - Avg Response: 343.98ms | 95th Percentile: 1600.0ms | Users: 1075
2025-04-20 20:31:36 - Avg Response: 343.69ms | 95th Percentile: 1600.0ms | Users: 1095
2025-04-20 20:31:46 - Avg Response: 343.36ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 20:31:56 - Avg Response: 343.07ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 20:32:06 - Avg Response: 342.78ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 20:32:16 - Avg Response: 342.48ms | 95th Percentile: 1600.0ms | Users: 1082
2025-04-20 20:32:26 - Avg Response: 342.18ms | 95th Percentile: 1600.0ms | Users: 1062
2025-04-20 20:32:36 - Avg Response: 341.88ms | 95th Percentile: 1600.0ms | Users: 1042
2025-04-20 20:32:46 - Avg Response: 341.64ms | 95th Percentile: 1600.0ms | Users: 1022
2025-04-20 20:32:56 - Avg Response: 341.35ms | 95th Percentile: 1600.0ms | Users: 1002
2025-04-20 20:33:06 - Avg Response: 341.07ms | 95th Percentile: 1600.0ms | Users: 982
2025-04-20 20:33:16 - Avg Response: 340.81ms | 95th Percentile: 1600.0ms | Users: 962
2025-04-20 20:33:26 - Avg Response: 340.53ms | 95th Percentile: 1600.0ms | Users: 942
2025-04-20 20:33:36 - Avg Response: 340.29ms | 95th Percentile: 1600.0ms | Users: 922
2025-04-20 20:33:46 - Avg Response: 340.03ms | 95th Percentile: 1600.0ms | Users: 902
2025-04-20 20:33:56 - Avg Response: 339.77ms | 95th Percentile: 1600.0ms | Users: 882
